Method,Configuration,Recall,Latency(us)
IVF_SERIAL,N64_P4,0.884,1700.07
IVF_SERIAL,N64_P8,0.956,3307.18
IVF_SERIAL,N64_P12,0.987,5085.16
IVF_SERIAL,N64_P16,0.995,7052.91
IVF_SERIAL,N64_P20,0.997,7803.41
IVF_SERIAL,N64_P32,1,12529.5
IVF_SERIAL,N128_P4,0.864,787.97
IVF_SERIAL,N128_P8,0.952,1631.09
IVF_SERIAL,N128_P12,0.974,2183.1
IVF_SERIAL,N128_P16,0.984,3834.01
IVF_SERIAL,N128_P20,0.992,4474.85
IVF_SERIAL,N128_P32,0.999,6339.41
IVF_SERIAL,N256_P4,0.828,399.45
IVF_SERIAL,N256_P8,0.924,804.12
IVF_SERIAL,N256_P12,0.951,1409.04
IVF_SERIAL,N256_P16,0.966,1553.76
IVF_SERIAL,N256_P20,0.976,1984.76
IVF_SERIAL,N256_P32,0.99,3242.58
IVF_SERIAL,N512_P4,0.737,243.54
IVF_SERIAL,N512_P8,0.846,396.31
IVF_SERIAL,N512_P12,0.905,681.01
IVF_SERIAL,N512_P16,0.925,706.67
IVF_SERIAL,N512_P20,0.947,1090.56
IVF_SERIAL,N512_P32,0.975,1564.93
IVF_OMP_T1,N64_P4,0.884,1757.49
IVF_OMP_T2,N64_P4,0.884,966.1
IVF_OMP_T4,N64_P4,0.884,675.16
IVF_OMP_T8,N64_P4,0.884,481.25
IVF_OMP_T16,N64_P4,0.884,663.52
IVF_OMP_T1,N64_P8,0.956,3421.52
IVF_OMP_T2,N64_P8,0.956,1576.65
IVF_OMP_T4,N64_P8,0.956,937.84
IVF_OMP_T8,N64_P8,0.956,743.84
IVF_OMP_T16,N64_P8,0.956,829.74
IVF_OMP_T1,N64_P12,0.987,4966.82
IVF_OMP_T2,N64_P12,0.987,2175.95
IVF_OMP_T4,N64_P12,0.987,1234.32
IVF_OMP_T8,N64_P12,0.987,1286.58
IVF_OMP_T16,N64_P12,0.987,1008.96
IVF_OMP_T1,N64_P16,0.995,7140.05
IVF_OMP_T2,N64_P16,0.995,3082.84
IVF_OMP_T4,N64_P16,0.995,1450.68
IVF_OMP_T8,N64_P16,0.995,1263.09
IVF_OMP_T16,N64_P16,0.995,1209.95
IVF_OMP_T1,N64_P20,0.997,8807.74
IVF_OMP_T2,N64_P20,0.997,3485.26
IVF_OMP_T4,N64_P20,0.997,3169.32
IVF_OMP_T8,N64_P20,0.997,1526.77
IVF_OMP_T16,N64_P20,0.997,1306.69
IVF_OMP_T1,N64_P32,1,12462.2
IVF_OMP_T2,N64_P32,1,6300.71
IVF_OMP_T4,N64_P32,1,2846.02
IVF_OMP_T8,N64_P32,1,2633.23
IVF_OMP_T16,N64_P32,1,2543.99
IVF_OMP_T1,N128_P4,0.864,678.8
IVF_OMP_T2,N128_P4,0.864,468.37
IVF_OMP_T4,N128_P4,0.864,347.47
IVF_OMP_T8,N128_P4,0.864,354.63
IVF_OMP_T16,N128_P4,0.864,372.79
IVF_OMP_T1,N128_P8,0.952,1772.82
IVF_OMP_T2,N128_P8,0.952,908.51
IVF_OMP_T4,N128_P8,0.952,611.42
IVF_OMP_T8,N128_P8,0.952,631.3
IVF_OMP_T16,N128_P8,0.952,499.42
IVF_OMP_T1,N128_P12,0.974,2327.78
IVF_OMP_T2,N128_P12,0.974,1362
IVF_OMP_T4,N128_P12,0.974,1012.39
IVF_OMP_T8,N128_P12,0.974,798.94
IVF_OMP_T16,N128_P12,0.974,764.57
IVF_OMP_T1,N128_P16,0.984,3277.16
IVF_OMP_T2,N128_P16,0.984,1423.38
IVF_OMP_T4,N128_P16,0.984,874.08
IVF_OMP_T8,N128_P16,0.984,774.36
IVF_OMP_T16,N128_P16,0.984,840.97
IVF_OMP_T1,N128_P20,0.992,4319.87
IVF_OMP_T2,N128_P20,0.992,1969.89
IVF_OMP_T4,N128_P20,0.992,979.41
IVF_OMP_T8,N128_P20,0.992,1636.03
IVF_OMP_T16,N128_P20,0.992,978.45
IVF_OMP_T1,N128_P32,0.999,6641.42
IVF_OMP_T2,N128_P32,0.999,3067.42
IVF_OMP_T4,N128_P32,0.999,1463.62
IVF_OMP_T8,N128_P32,0.999,1321.32
IVF_OMP_T16,N128_P32,0.999,1272.4
IVF_OMP_T1,N256_P4,0.828,359.6
