nlist,nprobe,m,ksub,recall,latency_us,build_time_ms,algorithm
128,16,16,256,0.3082,2603,384,PQ-IVF
128,32,16,256,0.5546,5973,287,PQ-IVF
256,16,24,512,0.1850,1878,589,PQ-IVF
256,32,24,512,0.2466,3691,586,PQ-IVF
128,16,16,256,0.4274,2163,1341,IVF-PQ
128,32,16,256,0.2778,4372,1191,IVF-PQ
256,16,24,512,0.2524,1169,2493,IVF-PQ
256,32,24,512,0.1552,2442,2576,IVF-PQ
